frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
2962,98.73333333333333,0.17935392140962764,0.640039691332367,0.39982647430991075,20.129778295505442,0.4886027374102501,,18.176034255882772,8.846136175581687,15.719861858596069,2.2360767385636846,0.41231614527093197,72.16528638568299,Drowsy
1885,62.833333333333336,0.23527605831234652,0.40955235234637255,0.32647604519826023,,0.3630913540038613,0.2506721443377334,6.560163381897945,4.215971956936953,4.566552512542602,2.0995052287876623,0.2611635943979626,48.078006163098664,Slightly Drowsy
2201,73.36666666666666,0.22944452164172294,0.3276656573468304,0.22696463692185248,20.61700961980825,0.14294006975328222,0.2150245550858263,10.659330747591946,9.077386452394105,5.040594307113768,2.4113888553162273,0.1695028961723074,35.633089796094666,Slightly Drowsy
99,3.3,0.3575189947658578,0.3097577609739723,0.16954043596776422,13.126855739203927,0.0371345979513047,0.12153495967121683,3.8264121158387656,2.9548386305788834,1.2901249415732088,2.0605669080636844,0.04477578318053027,10.64570995832338,Alert
3793,126.43333333333334,0.12514314513427993,0.4050567017498717,0.7458215381962323,6.3571828449913514,0.1645137376049027,1.7413252769853549,32.0169000703794,23.97939461824148,15.681658469052197,14.2883208082446,0.9285394672985198,99.78624640222445,Sleep
2558,85.26666666666667,0.20242953719391557,0.3942088931830673,0.38262499979467196,25.56589550045587,0.4594004178248261,0.6752810945383652,19.750834903017353,18.035070919237498,5.327971914160709,6.036920703987842,0.40468758415170536,72.43564479776934,Drowsy
3184,106.13333333333334,0.1873649142185365,0.5055384714184551,0.494942948635337,27.408257943677317,0.41740311811633973,0.5611574055052281,29.812042112304987,19.928375084192005,18.237331154032184,12.610213074637887,0.43547551175522925,71.79501951666576,Drowsy
3299,109.96666666666667,0.19254785428785334,0.6642688872270892,0.33562335358507617,27.33080994901612,0.6253324810872625,0.5964169500344385,23.151098185355064,18.350929998891814,12.974581074029189,5.556704177582844,0.5752957098733098,66.34468673021206,Drowsy
254,8.466666666666667,0.2939488896939224,0.26294789775817756,0.16944236046550473,12.075009834506357,0.0,0.07087758345051624,3.2325549096862236,2.453566550284928,1.7850883975066942,-1.1148461062166424,0.03174004355713132,8.069112226450072,Alert
104,3.466666666666667,0.3313383575378495,0.2714545177648273,0.2089226150486507,16.973676222311603,0.0008956873945203045,0.09194800139699716,4.738319407307039,3.7529318557772458,-0.8926905100799758,2.751413626623239,0.036998888259349466,12.204153610578729,Alert
1446,48.2,0.2379064963673616,0.4720306060087141,0.24749661942978934,19.103831370583595,0.11648632158008133,0.22239247047723046,12.157125970350211,7.49917487434109,8.34703590810626,4.6781491651933855,0.1247844061310373,35.860995987786936,Slightly Drowsy
1444,48.13333333333333,0.25399964399727376,0.4078704922616095,0.23102400907115883,21.01547221565651,0.19051726127769086,0.17942924113717437,10.337225827376336,10.14940323646535,1.1184465647981137,1.611499001394153,0.15160323468191741,47.34066044842838,Slightly Drowsy
1649,54.96666666666667,0.25289255267579086,0.4036584646190794,0.26451787895065093,20.983659529222212,0.4257600199870719,0.24314607783838904,11.245810755089249,11.025450374377712,-1.8411436242352481,1.232028301766349,0.18298726557816955,35.17074424759764,Slightly Drowsy
587,19.566666666666666,0.30084886993999,0.2638556532325593,0.11241619815805982,14.839920433601442,0.03908621814639478,0.09940350165135718,3.617297723635403,-0.7460230449063818,-1.857368844749795,-3.0130505160782306,0.019914188730114937,6.559098905180511,Alert
628,20.933333333333334,0.2918586258049854,0.2785548023375369,0.13576491938855292,16.367018916279676,0.05220011744133499,0.0884486994580288,1.4969162733401435,0.8345284701344426,-1.1016118026352448,0.5751278103346562,0.01671898735188349,10.126585988126736,Alert
1697,56.56666666666667,0.22827178093288764,0.3845778959701293,0.3001702897793661,20.896827790267945,0.2571853350784058,0.12567499945065636,5.613603920782551,4.526013094699797,3.320083255156278,0.06929375774261803,0.1100514785032511,38.052455536659345,Slightly Drowsy
3192,106.4,0.18382251035797564,0.5618106868034262,0.3699054939844714,29.20892864425755,0.7590220365264735,0.4243334361382642,18.48862473876726,17.887199418620373,0.29223365172911286,4.6681839276383315,0.4891364420217612,73.25415750070204,Drowsy
2102,70.06666666666666,0.28960392683379177,0.3685392073800104,0.2555664799088726,22.179352290785573,0.18795293284730924,0.19453771563187458,7.851503746111553,6.916687021664934,0.2729331646150541,3.705544387426607,0.12365346928965634,35.40310836984409,Slightly Drowsy
2200,73.33333333333333,0.24047552238590075,0.41031677845525644,0.3441347796802951,17.81626604455128,0.24975617939831446,0.1851045125830942,5.039183144658163,1.8645466063276022,4.590823283052033,0.9171555495260986,0.11688987088799209,35.04269024935456,Slightly Drowsy
404,13.466666666666667,0.30596105634173437,0.2606418564080054,0.20087591517281356,16.93360569158111,0.03909821114552764,0.07318802586180277,5.228334421417797,3.2503575827847095,-4.070806709098726,0.446306109495394,0.051037719436443085,14.661854617619571,Alert
1155,38.5,0.30291547408699676,0.31880360469845037,0.22269794763196982,13.666524194720944,0.0,0.0695231365937321,2.9557022777850364,1.5400283497425895,1.5166166307096243,-2.016026446341356,0.024616753627156988,13.863569153477334,Alert
2256,75.2,0.2230823917047991,0.36053486035626153,0.3180368847408467,26.574624011842072,0.18263154023825828,0.24243314747943537,8.124210412556096,7.252937684191142,-2.1256599289729223,2.979808658804076,0.15524367501513794,46.05513096957986,Slightly Drowsy
2864,95.46666666666667,0.2233963519477029,0.4854755430698094,0.47994961697718047,27.635571484973962,0.6634142680566801,0.5875585748957372,23.474714022328495,22.15104694019861,6.69619050907246,3.9439004233666566,0.4656989823337354,72.34820528384982,Drowsy
1683,56.1,0.21879516044892566,0.4527331066929792,0.3252519620099899,17.126206015015327,0.21246015262650245,0.19599814755585335,7.596692271967729,6.041026343929349,2.3639286087402422,3.953172867419947,0.21272702101885899,43.90902410862425,Slightly Drowsy
3171,105.7,0.19118657757355467,0.5810000615520423,0.36454858030610615,33.33284319951266,0.4039313620132549,0.6224950353546654,25.32167127182398,12.122688081120074,20.849805226534382,7.714472872579484,0.5765599966497889,70.87116404990707,Drowsy
3765,125.5,0.13086653349036623,0.42915221109323803,0.9232319262409954,6.963215344294336,0.1051914154388607,1.0021761531501117,35.92500106318354,33.88618087140072,3.159237639204779,11.504419362987704,0.9156009390407018,100.0,Sleep
2057,68.56666666666666,0.2861586567790494,0.30674912253926795,0.2423867124996173,23.543079643831188,0.3179103432405397,0.1999161073046822,4.180580395508427,2.697386927156236,3.1655310534485075,0.42516979922051856,0.15324614828524893,37.47242993911216,Slightly Drowsy
3063,102.1,0.18548701331639306,0.710201170114663,0.46565756404969344,31.549706204703284,0.5447321072843458,0.4289447354264457,29.159415063891508,21.39057848609353,17.515452228656926,9.269496864674629,0.47423870532319545,68.554944941316,Drowsy
3815,127.16666666666667,0.12402926051751137,0.30510994339034514,1.0026539771515643,7.866678379925842,0.22956998186792385,1.3216968288639417,39.168324032542394,27.511172787176477,22.718275470374394,16.160845864141624,0.8527283800815858,100.0,Sleep
3109,103.63333333333334,0.19148555962676359,0.47626716443909184,0.35822111351880065,25.295096952813736,0.5163371903081138,0.5844718947516921,19.93384093769334,17.81620792477648,7.809583204793867,4.353292992413003,0.4679388765568647,72.07609829399077,Drowsy
453,15.1,0.2947887816863163,0.20699357427933324,0.13583888780919626,10.56541293775335,0.1051387850984602,0.08231649174453892,7.678389326400841,2.9740113102299697,-6.661263026805377,-2.395932858434523,0.05774159552892574,12.948571153748738,Alert
2302,76.73333333333333,0.25996529414391767,0.36148359124887225,0.25237887896713973,26.63497217095385,0.10240552800078274,0.18553638136543749,8.878373841625384,5.230203026375349,6.460150511044178,3.120409227842986,0.1756733901386161,29.19214958391328,Slightly Drowsy
1328,44.266666666666666,0.3415597643979422,0.22338324894808476,0.19349137822489526,17.325858768724295,0.12551435951834555,0.08662445519719753,8.32246698123797,3.2670064863811854,-6.3995532828844315,4.199505095991978,0.028490195738077574,7.512156101875615,Alert
2945,98.16666666666667,,0.5108974106984708,0.3518611012201975,18.53784210898919,0.43256350136683946,0.5739380890742839,24.298358199770735,20.10756823578231,7.009372112960359,11.703188173731876,0.360497997497345,54.17202676607693,Drowsy
2050,68.33333333333333,0.26675492451110305,0.408401135333813,0.26009019430875313,17.419046552989506,0.19592658157286258,0.20892121030340538,8.327346009686629,5.348543825955733,5.110215880639447,3.824063827936851,0.14359894213824537,42.49863777470106,Slightly Drowsy
881,29.366666666666667,0.31006128258635557,0.23154186932012513,0.209631855477738,12.060984096405992,0.01880773297049599,0.0998385261977391,5.3126076612372755,-2.7074586166793164,-4.5707934320045,-0.03626848701616354,0.04586568858009704,13.054068701918515,Alert
3644,121.46666666666667,0.14756451650282515,0.26694471962236743,0.9358945509425035,7.15092406911791,0.36217938676222267,2.222890172924662,35.97495600353193,30.862006491869156,17.64531458442863,5.511523198575372,0.7660222251275229,100.0,Sleep
3912,130.4,0.12967080381938806,0.45877263765801735,0.7914567249546016,4.704722402514417,0.0,1.9293766025847046,32.744424500234516,24.19143932539787,18.193707091581544,12.48841949499164,1.0,100.0,Sleep
624,20.8,0.27685572187968566,0.2807818733761513,0.23080641400241014,14.378518476561943,0.03829258164098893,0.06763679102632746,6.14862562465997,4.246279261378911,-2.477498319714143,3.692791841198496,0.07866719495428715,13.677366662171185,Alert
2394,79.8,0.27246605062227713,0.4016154943127057,0.2781083741716586,19.422081221107213,0.1983348728537647,0.21689358408525414,4.001404843264383,1.912281354485967,3.3881970825351644,0.9351691135218161,0.22055364644272565,37.1768632535209,Slightly Drowsy
3713,123.76666666666667,0.1142902505895507,0.4659819572057821,0.8795420142185837,3.397080240613929,0.2709629713225724,1.2988648559710971,37.58782650545456,36.643234361765614,3.078207093438415,7.787343449648114,0.866011305838366,100.0,Sleep
1788,59.6,0.23073001878967897,0.24074956010145104,0.27275561750381966,27.317823640331834,0.2584064074030078,0.20910836473903835,,4.430982519987971,7.989356903036309,2.701726720492438,0.24299737255156234,34.59445604793616,Slightly Drowsy
263,8.766666666666667,0.3048283705535706,0.29601903051187434,0.09757485471824295,12.750674559620924,0.028950085739303157,0.10776675556416895,1.5736049329840394,1.0374454707178409,1.1489669542227854,0.28251428017492647,0.0,14.46804160172954,Alert
1635,54.5,0.24702889170198836,0.36650755309927924,0.3607238693134195,17.843396089179286,0.29529881561445936,,14.054774343918599,9.990110687108242,9.166991402930524,3.701437414896547,0.1566828201760293,47.239585649675014,Slightly Drowsy
3370,112.33333333333333,0.2149940575186517,,0.4244307227291275,28.425789540031456,0.6772774981779135,0.5891850602957818,20.354240548743025,7.210989536498264,15.347367227751263,11.258554853850196,0.4134654724251612,75.0230376061454,Drowsy
1439,47.96666666666667,0.2665190441785189,0.39715048470250386,0.27451340356503534,24.75545793185678,0.27474192141092374,0.14472148860051984,13.314119098944634,13.124182770582905,-2.235049012552567,0.16170929690306712,0.16952849305503614,52.660946356815366,Slightly Drowsy
2199,73.3,,0.40919530776664614,0.27375008909289417,25.667490797993935,0.2765810460943331,0.2563897922879265,9.61489536804808,7.9973772030694406,0.44169406017990465,5.319123721774051,0.18471990304576258,39.80120398461678,Slightly Drowsy
1970,65.66666666666667,0.24855871578998973,0.3106543686498342,0.280926643202484,26.616853596060956,0.21244600902068458,0.13970745674072554,7.293862174988693,2.6196702199341413,6.3551555088926115,2.439211311943451,0.1770167907958594,36.17053199679272,Slightly Drowsy
2521,84.03333333333333,0.18705070328401263,0.5594775471890914,0.43738887233474055,,0.35102640945060437,0.4985446416345414,21.80000111694996,12.447604391218801,13.30988623855142,11.964285266389698,0.49184788027465176,78.1108469789343,Drowsy
1803,60.1,0.2664240229950365,0.3877433620107244,0.24417245953216912,24.64793515245869,0.10390297448853897,0.1664903330260457,8.601954513853537,6.595899389837837,1.7862750160991197,5.224648721627337,0.19145513932004377,51.22483302404111,Slightly Drowsy
641,21.366666666666667,0.33915971191431,0.26551367702038003,0.193823917308479,10.194164204295639,0.08191901018327621,0.068897815441433,3.2661286067968085,2.030424205707263,-0.27862350417915815,-2.5430970417845677,0.016938313365204353,15.107894120023895,Alert
212,7.066666666666666,0.33947341258780284,0.29602205031531603,0.2302347730004261,13.986009952927384,0.07674966622370051,0.05816598247721372,2.881561057096495,1.0322507438139974,2.0866132726973325,1.698204221486288,0.034120661046716357,11.172357628290452,Alert
2386,79.53333333333333,0.2273285835790509,0.39021441956793906,0.2576554490747549,28.223272568630744,0.20507573829322698,0.2504151407256017,5.060894516436927,4.33535428038605,-0.9941147292970713,2.41435135699722,0.19050733831787345,37.65666214832615,Slightly Drowsy
2599,86.63333333333334,0.20979967470473881,0.5837243217598544,0.41331514180567386,20.406897211700297,0.38318855041006283,0.788236735876152,25.05437964419231,19.612294789025004,8.52589911165201,13.053309036471637,0.38753794189967194,79.4085909809529,Drowsy
3909,130.3,0.1411718317504632,0.3392365138970029,0.6685157435294993,4.554619086817509,0.08361832235100389,1.358171979555315,35.816660538933824,33.575563641490305,3.1723112290662527,12.060312590616963,0.860672627101087,100.0,Sleep
1960,65.33333333333333,0.21782146901108793,0.34574207349223607,0.23742510358263202,21.359489921316335,0.14453791008614747,0.18489580187768245,13.418608251129806,10.714069563308477,5.900999716023335,5.517786072454087,0.11597267563936056,40.815120507790915,Slightly Drowsy
2977,99.23333333333333,0.18342381743869324,0.5825861349208433,0.44665729848223695,26.993844369405004,0.45482765008630033,0.3727600989141715,22.903047681319833,18.91041556618625,12.274961154811862,4.033745759813137,0.4026591810885396,86.40810768122468,Drowsy
489,16.3,0.3077778470239077,0.33561291149554295,0.1427326039935231,11.186032214920077,0.006151187005257394,0.07864257236601037,6.392608683519252,3.0790790740939933,2.2190264043535013,5.143990634989938,0.0,14.208692045193521,Alert
1844,61.46666666666667,0.24469552269098932,0.3407684933964383,0.2260331158342594,25.585211706950385,0.14628019888420113,0.156518786879949,7.981626799600202,7.745817012041399,,1.6851181505142647,0.19033840697276275,38.715348313708716,Slightly Drowsy
1735,57.833333333333336,0.22481994546063697,0.3579196252314803,0.3291246117512372,25.940756157219198,0.16572572521955387,0.14867658254494232,7.184172815572088,5.490870978776496,2.1260893970723505,4.1161169582619435,0.17579993988383513,36.02853978876546,Slightly Drowsy
2912,97.06666666666666,0.19938487736620167,0.4839440943313389,0.4435305594120689,31.347409235648325,0.5102682412111553,0.5719991473925105,21.406201203521974,19.182477488241275,8.04312611621354,5.0562960413197775,0.40323716503768775,79.91955761267361,Drowsy
3220,107.33333333333333,0.1738463356133925,0.49023723172460243,0.4086436114229378,25.054016618482567,0.4237590210653143,0.5769277273796888,18.188023695080314,16.409648471440693,7.477442465482,2.3697040220148935,0.4191497165462107,83.16160708573382,Drowsy
147,4.9,0.3230667578998699,0.33686374604643465,0.18969237819348087,13.369116244684282,0.03832754924337824,0.04873618382606686,4.229679115729732,4.207774442867898,-0.2335115910384061,-0.3609598271812513,0.10386215135689722,14.004195258351722,Alert
1535,51.166666666666664,0.20539739494170772,0.34680858847996837,0.23287488418599783,18.904669246232285,0.31012181277909345,0.2080426796012557,4.121703844224016,3.6211134428640483,1.6419314700139567,1.0862969488947858,0.17825817311684478,41.522906967047184,Slightly Drowsy
1987,66.23333333333333,0.25086368352433547,0.3625353626931837,0.2895118945255624,21.107423914265794,0.20695081119022493,0.24503328716047004,8.27802423112055,6.70631185425599,3.8791490928628667,2.9160364880820264,0.23191095255164673,34.39718809523665,Slightly Drowsy
1370,45.666666666666664,0.2965646552890922,0.33551399459974596,0.18114253517158477,15.412160330389897,0.03044800806596274,0.08415859383923349,4.418740278673846,3.6262240999710897,1.9936572431825468,1.5495467801487144,0.03263334579921647,10.322569908709847,Alert
2451,81.7,0.2080759646907923,0.45550000909083754,0.49175803705661403,20.087406872234066,0.39423162984914456,0.7325724547168516,12.24277625284337,11.719099866391069,-1.7597531122211638,3.0743353237352498,0.5618040088437715,63.10981022109567,Drowsy
3938,131.26666666666668,0.11454548131990845,0.39852369965185436,0.9460416569413953,7.525033161079053,0.13063492458442263,1.7266193931908738,37.60507549449972,34.977394110505585,11.395246862964328,7.802048007894733,0.9178037591112149,100.0,Sleep
3003,100.1,0.2137550203604087,0.7045998558018685,0.5579924151415029,21.66359838748123,0.6719628197923607,0.7295570402779148,21.424146809574076,18.147328593230096,1.2837926632616767,11.314610370899736,0.5137700578056226,76.04093540322398,Drowsy
2812,93.73333333333333,0.19650155875983608,0.5211314951781222,0.48029437448562357,27.04998746928313,0.6963401491837444,0.4197662760498805,25.58439950656501,24.070718180305484,-1.2404044874962192,8.580409145444888,0.4168270088563516,65.24449698684772,Drowsy
660,22.0,0.2832218398656621,0.2917697261236647,0.1578891191654191,16.641812278201044,0.08867228417002178,,6.681418404988273,6.5494294682814935,-0.24926798322954935,1.2977638518076782,0.02831198046807938,22.190616314676866,Alert
1795,59.833333333333336,0.27378345566210005,0.28938706862910996,0.3744352868725187,25.070767732222663,0.057761957223811944,0.19103334682036283,8.506707848624808,,5.5675465157684485,0.5265543231506995,0.18128101373472869,39.233770375893904,Slightly Drowsy
3421,114.03333333333333,,0.43369891834040003,0.841551617204928,2.3137484292364565,0.0678308321913261,1.6430999177470818,27.01664548147687,21.99567047569686,9.808878176985502,12.242365878596331,0.8487607982306458,98.2137160367345,Sleep
2512,83.73333333333333,0.23049123007592603,0.504641518697179,0.4042180673458594,31.669787008616893,0.4645772614745062,0.5355398461877818,17.943617753050955,11.404206991439004,11.112382530259078,8.272389948812371,0.5077614192306201,81.14810840096071,Drowsy
3398,113.26666666666667,0.2160048111261841,0.630276198928514,0.3466253243899782,33.963840253999805,0.8351691031311033,0.5144667316968711,25.960670359939197,17.36599214168389,17.436578765440917,8.267069821222863,0.4397217982976834,89.0859408399902,Drowsy
187,6.233333333333333,0.3200051766229549,0.2796744887601485,0.17016315850461244,14.387976709647448,0.08300393058670538,0.06265739568578199,2.863832745170821,0.35470877731185846,-0.911178086329994,-2.69174184694643,0.023614842805570045,9.455066842425353,Alert
1148,38.266666666666666,0.33401903170013936,0.29401289013118964,0.18726873557406953,12.791304662514058,0.048860435019584286,0.06568974467754503,7.308364701092555,1.888582751436295,-7.00779209116529,0.8580791351350973,0.03756525492432749,10.267608074774683,Alert
3273,109.1,0.18324509223009844,0.586012018711585,0.29396802688201307,23.27880096522895,0.49511851325464534,0.5857337236966117,26.738617589130065,22.34657374817027,10.496937346983026,10.266382937959987,0.4287592667711403,79.06958639860366,Drowsy
609,20.3,0.27611405256723226,0.2556697724673095,0.1941943635980336,12.242721404901081,0.040487718502962414,0.08932862574824633,5.036507690213126,3.301723741056672,-3.238598556498117,1.9941187129072828,0.0625470017871097,7.755679404901214,Alert
2192,73.06666666666666,0.22227241855568433,0.2996602056788997,0.3032223623362598,22.67963316958047,0.24700524763482645,0.1857002861091309,11.594862492546698,9.766853471988746,2.346388406839555,5.791707081855618,0.1937855575788617,39.64268138002881,Slightly Drowsy
2800,93.33333333333333,0.1917042697042436,0.40352646860302094,0.51676514929614,27.621709177288164,0.36968656430504654,0.6036949571087601,17.227376847482702,16.88025541188626,-2.358823835725275,2.5050829101412857,0.39095721889372326,75.80518032461421,Drowsy
3583,119.43333333333334,0.11920844578158171,0.3882287451412047,1.0472322472382805,9.286469771749951,0.10911528860009659,1.6379684798744083,39.71190290004362,33.66162302561463,15.460150748411868,14.314821202525849,0.9774151986006869,99.6480413707754,Sleep
1931,64.36666666666666,0.26805833102827914,0.3085435160960847,0.25982751865982734,22.250709468716593,0.21975095212258133,0.18002837636777758,13.031946819889994,9.754010240573049,6.361809203138899,5.849641510904258,0.1767359230261176,37.31409832983461,Slightly Drowsy
3030,101.0,0.2021866905812895,0.9127833344763188,0.5040680099491963,28.480099637830552,0.6307929666094902,0.48968859455891456,26.1244164910717,19.312127555011525,15.727973108860436,7.884017261834636,0.3870412722166969,76.45293025664157,Drowsy
198,6.6,,0.27180930493125566,0.19399075123339002,16.468336291472756,0.04696195905429909,0.07360304953490313,5.4224885197612815,2.379394980621851,-2.505428704890069,4.179077443389547,0.007846779457638828,12.355931704660671,Alert
3682,122.73333333333333,0.13073496951798066,0.3981282585867592,0.7842598068928692,7.474379050747515,0.187133937354197,1.6858634321823531,40.556840657566106,25.167298626812,26.932991705351622,16.913851180365004,0.7765862963295416,100.0,Sleep
2932,97.73333333333333,0.20332073807201123,0.3706499705385601,0.42155230144055783,29.614956987009602,0.455542449339476,0.5137461842972049,25.60849798001027,19.958735460485556,10.435779994857878,12.18763896369886,0.46685696392144355,68.45017714456559,Drowsy
2328,77.6,0.2676698685421039,0.29638474933690084,0.3143669104269595,25.155312993833583,0.22639140779049666,0.22174723595506776,12.105495708681895,10.846047757453952,2.01748930475709,4.983574149256197,0.22652093211828145,51.50087448050675,Slightly Drowsy
294,9.8,0.3373800725021,0.2899312858281526,0.1503637997729775,11.882872584686588,0.09998475621186667,0.09558698007810665,4.648305737074836,1.9024512015561397,-1.2537286372976717,-4.051615746222754,0.018582951626311225,19.022366834101582,Alert
767,25.566666666666666,0.34076245334964883,0.24829709753200985,0.12661683223729708,12.667489795434165,0.01934589562939936,0.078424231998394,2.332477045999342,0.40788696432402616,2.2230508540093474,-0.5763005248450325,0.04300948997547802,11.866807690813816,Alert
401,13.366666666666667,0.3321826309261249,0.31751754528241294,0.15362151652764036,14.871487799652451,0.04499302286467343,0.09693764207769828,2.3312429991032975,1.711939418619506,-1.1548286652302435,1.08181703712198,0.05752338334382466,9.253173674916056,Alert
123,4.1,0.33092345424365877,0.32167261961752197,0.2084866240632397,10.287755078875241,0.0,0.09868639822478548,2.8177615166988925,-1.4171967460385528,-0.6742962056780506,-2.340226052118719,0.003960391248399607,13.274710614837632,Alert
3256,108.53333333333333,0.21386021268367297,0.6262222164400786,0.5235473413718292,20.166131397272594,0.5134428143174627,0.6493100820611628,26.668474183024742,13.381841486810176,17.315605463090037,15.241510460553101,0.5233878023621412,80.87342440275594,Drowsy
203,6.766666666666667,0.3386047992874984,0.27365715393736645,0.16051880885035721,17.30326008068253,0.10678412018054549,0.0679915286852259,4.256764990484193,-2.6663498784015403,3.0225410695107664,-1.369259651520008,0.055812511983255375,3.320522236531903,Alert
3511,117.03333333333333,0.12201301133432112,0.44500337112897914,1.011994308892528,6.296449316058601,0.03716009808126028,2.004716856703777,31.148988424368067,25.696050012523575,3.970129126940355,17.152567397644088,0.7493365903580711,95.19738486832729,Sleep
836,27.866666666666667,0.31834719015119983,0.22017707602790915,0.19175094048031419,13.77699175577083,0.11441171921931484,0.06120869665492083,3.205077776060403,-2.5207383212487864,1.854205481790126,0.6930540366260008,0.019831339589377085,4.631351602682473,Alert
2295,76.5,0.2530601074635733,0.36841295511772953,0.27131607750693304,27.67825355567178,0.18930722133900624,0.26477288305293223,10.82273841672156,8.974409242400693,5.404680571046925,2.716813116804612,0.2189582677418368,41.83255812300647,Slightly Drowsy
1440,48.0,0.24383486740493227,0.35840330549745947,0.33728314415618255,20.948886501020844,0.10572506296554596,0.18331060659046744,14.79161323194168,11.79777141832022,4.283459988220546,7.82664564764065,0.2095173970504862,37.49743508222382,Slightly Drowsy
1734,57.8,0.23439565703724716,0.4123400451745673,0.28589275436125583,18.726109590061974,0.2672454158233337,0.2071866415548635,11.069818436237417,10.334865720282092,-0.5906505117909946,3.922061030621654,0.21093366778578834,39.03909327804653,Slightly Drowsy
1696,56.53333333333333,0.26555099531048254,0.3544800047950478,0.2888951099572223,22.562139557543087,0.19854664948756365,0.3175275226862308,6.773806136699794,4.666832528768471,1.2971538793652306,4.7352418670293925,0.15619324003699284,38.178169546644796,Slightly Drowsy
3925,130.83333333333334,0.14343780852281088,0.3671514446650166,0.935917410283838,7.9138102940718555,0.1390120422506426,1.0729771055882757,43.4969539124667,39.775241743857954,7.1716716406811285,16.07738379709715,0.7445777349332666,100.0,Sleep
1708,56.93333333333333,0.269374892423345,0.34877224792046735,0.2376619804231585,21.167651412480527,0.16713142406908205,0.2403641364691221,9.143030597273048,5.708499337619637,2.8951584751986967,6.528866763731089,0.20033069285853394,50.38925505858386,Slightly Drowsy
3904,130.13333333333333,0.13269246554624584,0.3589958503095134,0.7719897766433651,8.944812028156356,0.08120314432516118,1.6225753489593886,31.770117222456552,30.70931544297485,3.6926393203460197,7.255529491521014,0.8154651440054749,100.0,Sleep
1154,38.46666666666667,0.28056925909669694,0.24872466612076966,0.22760698971099272,7.848910444759487,0.04439288280698624,0.10344549919216137,2.1598746807715368,1.7668483361455884,-1.2150332143520925,0.2588433536306008,0.03293759639995107,11.878528026472098,Alert
1662,55.4,0.29479930384462893,,0.24395586852062573,21.523662394614227,0.18419765300246654,0.1780182163675982,7.832318689298812,6.716542317092414,-1.0382509154789652,3.8929821974873473,0.08714058631689686,38.622136721679226,Slightly Drowsy
3475,115.83333333333333,0.11420026710874065,0.40293742643629293,0.8660176222095963,5.619001309380209,0.20498686543318329,1.967698006430842,29.504264733876745,24.046360651885287,13.624945667922217,10.326423990535812,0.9195951159965069,100.0,Sleep
2433,81.1,0.21686625086275071,0.43081194282649365,0.573446353297239,20.97355483158228,0.513461025510961,0.5554777766987373,32.25121202348396,27.620189219193744,15.475954825310353,6.144969220801921,0.3738530610454175,82.1850278162268,Drowsy
3911,130.36666666666667,0.14571504272603483,0.34506804471387287,0.7121563790478382,5.118608834708615,0.1650444569769886,2.0073427979207286,27.976723671382622,26.615149016368704,-0.2484191901611581,8.617957886143827,0.8787936746794129,100.0,Sleep
1760,58.666666666666664,0.25791609881460414,0.3534792586591444,0.27012706678093773,17.797746936876166,0.03349268890858309,0.23271465699798546,11.097765480858811,7.85127550638279,7.6079935128403715,1.906910144604064,0.15148888460689625,40.293371699305936,Slightly Drowsy
855,28.5,0.32424936349373173,0.3045638064190171,0.19910724237008956,12.812186803888492,0.02868025122296185,0.09279805914304169,5.081222957908664,3.788091459728082,-1.1800533744686184,-3.174376139356908,0.03585367807983511,14.410273246219825,Alert
1590,53.0,0.23767799693521433,0.4024760993497062,0.2453306931735875,22.538466810758244,0.15823424764013122,0.2487772433181909,7.547058972100238,4.6327242393753805,2.5925048148539362,5.364222593742888,0.13887845363628545,40.62551382214865,Slightly Drowsy
2268,75.6,0.24229421192777578,0.41182161778725834,0.28995084640188773,25.9103049920687,0.245490766685036,0.21102672304144754,10.570624324442917,8.51890228121224,5.020951824155725,3.7358326128412758,0.17364670557672363,39.44876563375744,Slightly Drowsy
642,21.4,,0.31675171645436995,0.18973974706507554,14.357476587023042,0.0,0.0745926660647766,6.320611591157308,1.9315391989906399,5.859321594817722,1.3739132641973546,0.07072122363419057,14.484477130591396,Alert
2,0.06666666666666667,0.3083567561607436,0.2884686795048112,0.12260159266026606,9.687705418717417,0.027508498830361095,0.059743377593311525,4.81234308455661,2.785618331488185,-2.724072226563633,-2.824607402670583,0.06931297537843109,11.294075733225093,Alert
2161,72.03333333333333,0.22436660166694025,0.3566302873403104,0.25729646580061005,22.851688478424567,0.10856262410836394,0.20711625038024803,5.563034784774244,,-0.997187702940586,-0.31821009469536676,0.13291918447909223,38.87538335383911,Slightly Drowsy
699,23.3,0.30246776073021125,0.24934648113737976,0.19598349627967873,11.986183293723698,0.04139544799318041,0.11084553255322604,5.333801787026976,4.4858787995385585,2.706814199830358,-0.9997448608217036,0.05086064558579305,11.09859345384262,Alert
3939,131.3,0.13100329840040176,0.34240917464012544,0.8041247422476657,2.2025565473170094,0.17713325241052108,0.6121299203916766,45.13637929859686,38.43924104505474,21.224112654786133,10.452488989897516,,100.0,Sleep
3000,100.0,0.14605267809361697,0.6294249006967979,0.46923638249087096,28.0830850133643,0.3933344046413853,0.3790110235404712,19.99912214873527,14.82735458250907,12.170170596218089,5.65697714893118,0.5030070140169416,70.06309328301333,Drowsy
