frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,fatigue_score,state
2256,75.2,0.2230823917047991,0.3605348603562615,0.3180368847408467,26.574624011842072,0.1826315402382582,0.2424331474794353,8.124210412556096,7.252937684191142,-2.1256599289729223,2.979808658804076,0.1552436750151379,46.05513096957986,Slightly Drowsy
2864,95.46666666666668,0.2233963519477029,0.4854755430698094,0.4799496169771804,27.63557148497396,0.6634142680566801,0.5875585748957372,23.47471402232849,22.15104694019861,6.69619050907246,3.9439004233666566,0.4656989823337354,72.34820528384982,Drowsy
1683,56.1,0.2187951604489256,0.4527331066929792,0.3252519620099899,17.126206015015327,0.2124601526265024,0.1959981475558533,7.596692271967729,6.041026343929349,2.3639286087402422,3.953172867419947,0.2127270210188589,43.90902410862425,Slightly Drowsy
3171,105.7,0.1911865775735546,0.5810000615520423,0.3645485803061061,33.33284319951266,0.4039313620132549,0.6224950353546654,25.32167127182398,12.122688081120074,20.849805226534382,7.714472872579484,0.5765599966497889,70.87116404990707,Drowsy
3765,125.5,0.1308665334903662,0.429152211093238,0.9232319262409954,6.963215344294336,0.1051914154388607,1.0021761531501117,35.92500106318354,33.88618087140072,3.159237639204779,11.504419362987704,0.9156009390407018,100.0,Sleep
2057,68.56666666666666,0.2861586567790494,0.3067491225392679,0.2423867124996173,23.543079643831188,0.3179103432405397,0.1999161073046822,4.180580395508427,2.697386927156236,3.1655310534485075,0.4251697992205185,0.1532461482852489,37.47242993911216,Slightly Drowsy
3063,102.1,0.185487013316393,0.710201170114663,0.4656575640496934,31.549706204703284,0.5447321072843458,0.4289447354264457,29.159415063891508,21.39057848609353,17.515452228656926,9.269496864674627,0.4742387053231954,68.554944941316,Drowsy
3815,127.16666666666669,0.1240292605175113,0.3051099433903451,1.0026539771515643,7.866678379925842,0.2295699818679238,1.3216968288639417,39.1683240325424,27.51117278717648,22.718275470374397,16.160845864141624,0.8527283800815858,100.0,Sleep
3109,103.63333333333334,0.1914855596267635,0.4762671644390918,0.3582211135188006,25.295096952813736,0.5163371903081138,0.5844718947516921,19.93384093769334,17.81620792477648,7.809583204793867,4.353292992413003,0.4679388765568647,72.07609829399077,Drowsy
453,15.1,0.2947887816863163,0.2069935742793332,0.1358388878091962,10.56541293775335,0.1051387850984602,0.0823164917445389,7.678389326400841,2.9740113102299697,-6.661263026805377,-2.395932858434523,0.0577415955289257,12.948571153748738,Alert
2302,76.73333333333333,0.2599652941439176,0.3614835912488722,0.2523788789671397,26.63497217095385,0.1024055280007827,0.1855363813654374,8.878373841625384,5.230203026375349,6.460150511044178,3.120409227842986,0.1756733901386161,29.19214958391328,Slightly Drowsy
1328,44.266666666666666,0.3415597643979422,0.2233832489480847,0.1934913782248952,17.325858768724295,0.1255143595183455,0.0866244551971975,8.32246698123797,3.2670064863811854,-6.399553282884432,4.199505095991978,0.0284901957380775,7.512156101875615,Alert
2945,98.16666666666669,0.2446494854373704,0.5108974106984708,0.3518611012201975,18.53784210898919,0.4325635013668394,0.5739380890742839,24.298358199770732,20.10756823578231,7.009372112960359,11.703188173731876,0.360497997497345,54.17202676607693,Drowsy
2050,68.33333333333333,0.266754924511103,0.408401135333813,0.2600901943087531,17.419046552989506,0.1959265815728625,0.2089212103034053,8.327346009686629,5.348543825955733,5.110215880639447,3.824063827936851,0.1435989421382453,42.49863777470106,Slightly Drowsy
881,29.366666666666667,0.3100612825863555,0.2315418693201251,0.209631855477738,12.060984096405992,0.0188077329704959,0.0998385261977391,5.312607661237276,-2.7074586166793164,-4.5707934320045,-0.0362684870161635,0.045865688580097,13.054068701918515,Alert
3644,121.46666666666668,0.1475645165028251,0.2669447196223674,0.9358945509425036,7.15092406911791,0.3621793867622226,2.222890172924662,35.97495600353193,30.86200649186916,17.64531458442863,5.511523198575372,0.7660222251275229,100.0,Sleep
3912,130.4,0.129670803819388,0.4587726376580173,0.7914567249546016,4.704722402514417,0.0,1.9293766025847048,32.74442450023452,24.19143932539787,18.193707091581544,12.48841949499164,1.0,100.0,Sleep
624,20.8,0.2768557218796856,0.2807818733761513,0.2308064140024101,14.378518476561943,0.0382925816409889,0.0676367910263274,6.14862562465997,4.246279261378911,-2.477498319714143,3.692791841198496,0.0786671949542871,13.677366662171185,Alert
2394,79.8,0.2724660506222771,0.4016154943127057,0.2781083741716586,19.422081221107213,0.1983348728537647,0.2168935840852541,4.001404843264383,1.912281354485967,3.3881970825351644,0.935169113521816,0.2205536464427256,37.1768632535209,Slightly Drowsy
3713,123.76666666666668,0.1142902505895507,0.4659819572057821,0.8795420142185837,3.397080240613929,0.2709629713225724,1.2988648559710971,37.58782650545456,36.643234361765614,3.078207093438415,7.787343449648114,0.866011305838366,100.0,Sleep
1788,59.6,0.2307300187896789,0.240749560101451,0.2727556175038196,27.317823640331834,0.2584064074030078,0.2091083647390383,10.659546637155405,4.430982519987971,7.989356903036309,2.701726720492438,0.2429973725515623,34.59445604793616,Slightly Drowsy
263,8.766666666666667,0.3048283705535706,0.2960190305118743,0.0975748547182429,12.750674559620924,0.0289500857393031,0.1077667555641689,1.5736049329840394,1.0374454707178409,1.1489669542227854,0.2825142801749264,0.0,14.46804160172954,Alert
1635,54.5,0.2470288917019883,0.3665075530992792,0.3607238693134195,17.843396089179286,0.2952988156144593,0.20907870799801132,14.0547743439186,9.990110687108242,9.166991402930524,3.701437414896547,0.1566828201760293,47.23958564967501,Slightly Drowsy
3370,112.33333333333331,0.2149940575186517,0.3507643175493727,0.4244307227291275,28.425789540031456,0.6772774981779135,0.5891850602957818,20.354240548743025,7.210989536498264,15.347367227751263,11.258554853850196,0.4134654724251612,75.0230376061454,Drowsy
1439,47.96666666666667,0.2665190441785189,0.3971504847025038,0.2745134035650353,24.75545793185678,0.2747419214109237,0.1447214886005198,13.314119098944634,13.124182770582904,-2.235049012552567,0.1617092969030671,0.1695284930550361,52.660946356815366,Slightly Drowsy
2199,73.3,0.2446494854373704,0.4091953077666461,0.2737500890928941,25.66749079799393,0.2765810460943331,0.2563897922879265,9.61489536804808,7.99737720306944,0.4416940601799046,5.319123721774051,0.1847199030457625,39.80120398461678,Slightly Drowsy
1970,65.66666666666667,0.2485587157899897,0.3106543686498342,0.280926643202484,26.61685359606096,0.2124460090206845,0.1397074567407255,7.293862174988693,2.6196702199341413,6.355155508892612,2.439211311943451,0.1770167907958594,36.17053199679272,Slightly Drowsy
2521,84.03333333333333,0.1870507032840126,0.5594775471890914,0.4373888723347405,17.429845700042602,0.3510264094506043,0.4985446416345414,21.80000111694996,12.4476043912188,13.30988623855142,11.964285266389698,0.4918478802746517,78.1108469789343,Drowsy
1803,60.1,0.2664240229950365,0.3877433620107244,0.2441724595321691,24.64793515245869,0.1039029744885389,0.1664903330260457,8.601954513853537,6.595899389837837,1.7862750160991197,5.224648721627337,0.1914551393200437,51.22483302404111,Slightly Drowsy
641,21.366666666666667,0.33915971191431,0.26551367702038,0.193823917308479,10.19416420429564,0.0819190101832762,0.068897815441433,3.2661286067968085,2.030424205707263,-0.2786235041791581,-2.543097041784568,0.0169383133652043,15.107894120023897,Alert
2386,79.53333333333333,0.2273285835790509,0.390214419567939,0.2576554490747549,28.223272568630744,0.2050757382932269,0.2504151407256017,5.060894516436927,4.33535428038605,-0.9941147292970712,2.41435135699722,0.1905073383178734,37.65666214832615,Slightly Drowsy
2599,86.63333333333334,0.2097996747047388,0.5837243217598544,0.4133151418056738,20.406897211700297,0.3831885504100628,0.788236735876152,25.05437964419231,19.612294789025004,8.52589911165201,13.053309036471637,0.3875379418996719,79.4085909809529,Drowsy
3909,130.3,0.1411718317504632,0.3392365138970029,0.6685157435294993,4.554619086817509,0.0836183223510038,1.358171979555315,35.816660538933824,33.575563641490305,3.1723112290662527,12.060312590616965,0.860672627101087,100.0,Sleep
1960,65.33333333333333,0.2178214690110879,0.345742073492236,0.237425103582632,21.35948992131633,0.1445379100861474,0.1848958018776824,13.418608251129806,10.714069563308476,5.900999716023335,5.517786072454087,0.1159726756393605,40.81512050779092,Slightly Drowsy
2977,99.23333333333332,0.1834238174386932,0.5825861349208433,0.4466572984822369,26.993844369405004,0.4548276500863003,0.3727600989141715,22.903047681319837,18.91041556618625,12.274961154811862,4.033745759813137,0.4026591810885396,86.40810768122468,Drowsy
489,16.3,0.3077778470239077,0.3356129114955429,0.1427326039935231,11.186032214920075,0.0061511870052573,0.0786425723660103,6.392608683519252,3.0790790740939933,2.2190264043535013,5.143990634989938,0.0,14.20869204519352,Alert
1844,61.46666666666667,0.2446955226909893,0.3407684933964383,0.2260331158342594,25.585211706950385,0.1462801988842011,0.156518786879949,7.981626799600202,7.745817012041399,4.120935210869343,1.6851181505142647,0.1903384069727627,38.71534831370872,Slightly Drowsy
1735,57.833333333333336,0.2248199454606369,0.3579196252314803,0.3291246117512372,25.9407561572192,0.1657257252195538,0.1486765825449423,7.184172815572088,5.490870978776496,2.1260893970723505,4.116116958261944,0.1757999398838351,36.02853978876546,Slightly Drowsy
2912,97.06666666666666,0.1993848773662016,0.4839440943313389,0.4435305594120689,31.347409235648325,0.5102682412111553,0.5719991473925105,21.406201203521974,19.182477488241275,8.04312611621354,5.0562960413197775,0.4032371650376877,79.91955761267361,Drowsy
3220,107.33333333333331,0.1738463356133925,0.4902372317246024,0.4086436114229378,25.054016618482567,0.4237590210653143,0.5769277273796888,18.188023695080314,16.409648471440693,7.477442465482,2.369704022014893,0.4191497165462107,83.16160708573382,Drowsy
147,4.9,0.3230667578998699,0.3368637460464346,0.1896923781934808,13.369116244684282,0.0383275492433782,0.0487361838260668,4.229679115729732,4.207774442867898,-0.2335115910384061,-0.3609598271812513,0.1038621513568972,14.004195258351722,Alert
1535,51.16666666666666,0.2053973949417077,0.3468085884799683,0.2328748841859978,18.904669246232285,0.3101218127790934,0.2080426796012557,4.121703844224016,3.621113442864048,1.641931470013957,1.0862969488947858,0.1782581731168447,41.522906967047184,Slightly Drowsy
1987,66.23333333333333,0.2508636835243354,0.3625353626931837,0.2895118945255624,21.107423914265794,0.2069508111902249,0.24503328716047,8.27802423112055,6.70631185425599,3.8791490928628662,2.9160364880820264,0.2319109525516467,34.39718809523665,Slightly Drowsy
1370,45.66666666666666,0.2965646552890922,0.3355139945997459,0.1811425351715847,15.412160330389897,0.0304480080659627,0.0841585938392334,4.418740278673846,3.6262240999710897,1.9936572431825468,1.5495467801487144,0.0326333457992164,10.322569908709848,Alert
2451,81.7,0.2080759646907923,0.4555000090908375,0.491758037056614,20.087406872234062,0.3942316298491445,0.7325724547168516,12.24277625284337,11.719099866391067,-1.7597531122211638,3.0743353237352498,0.5618040088437715,63.10981022109567,Drowsy
3938,131.26666666666668,0.1145454813199084,0.3985236996518543,0.9460416569413952,7.525033161079053,0.1306349245844226,1.7266193931908738,37.60507549449972,34.977394110505585,11.395246862964328,7.802048007894733,0.9178037591112148,100.0,Sleep
3003,100.1,0.2137550203604087,0.7045998558018685,0.5579924151415029,21.66359838748123,0.6719628197923607,0.7295570402779148,21.42414680957408,18.147328593230096,1.2837926632616767,11.314610370899736,0.5137700578056226,76.04093540322398,Drowsy
2812,93.73333333333332,0.196501558759836,0.5211314951781222,0.4802943744856235,27.04998746928313,0.6963401491837444,0.4197662760498805,25.58439950656501,24.070718180305484,-1.2404044874962192,8.580409145444888,0.4168270088563516,65.24449698684772,Drowsy
660,22.0,0.2832218398656621,0.2917697261236647,0.1578891191654191,16.641812278201044,0.0886722841700217,0.20907870799801132,6.681418404988273,6.5494294682814935,-0.2492679832295493,1.2977638518076782,0.0283119804680793,22.190616314676863,Alert
1795,59.833333333333336,0.2737834556621,0.2893870686291099,0.3744352868725187,25.070767732222663,0.0577619572238119,0.1910333468203628,8.506707848624808,7.843510981818261,5.5675465157684485,0.5265543231506995,0.1812810137347286,39.233770375893904,Slightly Drowsy
3421,114.03333333333332,0.2446494854373704,0.4336989183404,0.841551617204928,2.3137484292364565,0.0678308321913261,1.6430999177470818,27.01664548147687,21.99567047569686,9.808878176985502,12.242365878596331,0.8487607982306458,98.2137160367345,Sleep
2512,83.73333333333333,0.230491230075926,0.504641518697179,0.4042180673458594,31.669787008616893,0.4645772614745062,0.5355398461877818,17.943617753050955,11.404206991439004,11.112382530259078,8.272389948812371,0.5077614192306201,81.14810840096071,Drowsy
3398,113.26666666666668,0.2160048111261841,0.630276198928514,0.3466253243899782,33.963840253999805,0.8351691031311033,0.5144667316968711,25.9606703599392,17.36599214168389,17.436578765440917,8.267069821222863,0.4397217982976834,89.0859408399902,Drowsy
187,6.233333333333333,0.3200051766229549,0.2796744887601485,0.1701631585046124,14.387976709647448,0.0830039305867053,0.0626573956857819,2.863832745170821,0.3547087773118584,-0.911178086329994,-2.69174184694643,0.02361484280557,9.455066842425351,Alert
1148,38.266666666666666,0.3340190317001393,0.2940128901311896,0.1872687355740695,12.791304662514058,0.0488604350195842,0.065689744677545,7.308364701092555,1.888582751436295,-7.00779209116529,0.8580791351350973,0.0375652549243274,10.267608074774683,Alert
3273,109.1,0.1832450922300984,0.586012018711585,0.293968026882013,23.27880096522895,0.4951185132546453,0.5857337236966117,26.738617589130065,22.34657374817027,10.496937346983026,10.266382937959987,0.4287592667711403,79.06958639860366,Drowsy
609,20.3,0.2761140525672322,0.2556697724673095,0.1941943635980336,12.24272140490108,0.0404877185029624,0.0893286257482463,5.036507690213126,3.301723741056672,-3.238598556498117,1.9941187129072828,0.0625470017871097,7.755679404901214,Alert
2192,73.06666666666666,0.2222724185556843,0.2996602056788997,0.3032223623362598,22.67963316958047,0.2470052476348264,0.1857002861091309,11.594862492546698,9.766853471988746,2.346388406839555,5.791707081855618,0.1937855575788617,39.64268138002881,Slightly Drowsy
2800,93.33333333333331,0.1917042697042436,0.4035264686030209,0.51676514929614,27.621709177288164,0.3696865643050465,0.6036949571087601,17.227376847482702,16.88025541188626,-2.358823835725275,2.5050829101412857,0.3909572188937232,75.80518032461421,Drowsy
3583,119.43333333333334,0.1192084457815817,0.3882287451412047,1.0472322472382805,9.286469771749951,0.1091152886000965,1.6379684798744083,39.71190290004362,33.66162302561463,15.460150748411868,14.314821202525849,0.9774151986006868,99.6480413707754,Sleep
1931,64.36666666666666,0.2680583310282791,0.3085435160960847,0.2598275186598273,22.250709468716597,0.2197509521225813,0.1800283763677775,13.031946819889994,9.754010240573049,6.361809203138899,5.849641510904258,0.1767359230261176,37.31409832983461,Slightly Drowsy
3030,101.0,0.2021866905812895,0.9127833344763188,0.5040680099491963,28.480099637830552,0.6307929666094902,0.4896885945589145,26.1244164910717,19.312127555011525,15.727973108860436,7.884017261834636,0.3870412722166969,76.45293025664157,Drowsy
198,6.6,0.2446494854373704,0.2718093049312556,0.19399075123339,16.468336291472756,0.046961959054299,0.0736030495349031,5.4224885197612815,2.379394980621851,-2.505428704890069,4.179077443389547,0.0078467794576388,12.355931704660671,Alert
3682,122.73333333333332,0.1307349695179806,0.3981282585867592,0.7842598068928692,7.474379050747515,0.187133937354197,1.6858634321823531,40.556840657566106,25.167298626812,26.932991705351625,16.913851180365004,0.7765862963295416,100.0,Sleep
2932,97.73333333333332,0.2033207380720112,0.3706499705385601,0.4215523014405578,29.6149569870096,0.455542449339476,0.5137461842972049,25.60849798001027,19.95873546048556,10.435779994857878,12.18763896369886,0.4668569639214435,68.45017714456559,Drowsy
2328,77.6,0.2676698685421039,0.2963847493369008,0.3143669104269595,25.155312993833583,0.2263914077904966,0.2217472359550677,12.105495708681897,10.846047757453952,2.01748930475709,4.983574149256197,0.2265209321182814,51.50087448050675,Slightly Drowsy
294,9.8,0.3373800725021,0.2899312858281526,0.1503637997729775,11.882872584686588,0.0999847562118666,0.0955869800781066,4.648305737074836,1.90245120155614,-1.2537286372976717,-4.051615746222754,0.0185829516263112,19.022366834101582,Alert
767,25.566666666666663,0.3407624533496488,0.2482970975320098,0.126616832237297,12.667489795434165,0.0193458956293993,0.078424231998394,2.332477045999342,0.4078869643240261,2.2230508540093474,-0.5763005248450325,0.043009489975478,11.866807690813816,Alert
401,13.366666666666667,0.3321826309261249,0.3175175452824129,0.1536215165276403,14.871487799652453,0.0449930228646734,0.0969376420776982,2.331242999103297,1.711939418619506,-1.1548286652302435,1.08181703712198,0.0575233833438246,9.253173674916056,Alert
123,4.1,0.3309234542436587,0.3216726196175219,0.2084866240632397,10.28775507887524,0.0,0.0986863982247854,2.8177615166988925,-1.4171967460385528,-0.6742962056780506,-2.340226052118719,0.0039603912483996,13.274710614837632,Alert
3256,108.53333333333332,0.2138602126836729,0.6262222164400786,0.5235473413718292,20.166131397272597,0.5134428143174627,0.6493100820611628,26.668474183024745,13.381841486810176,17.315605463090037,15.2415104605531,0.5233878023621412,80.87342440275594,Drowsy
203,6.766666666666667,0.3386047992874984,0.2736571539373664,0.1605188088503572,17.30326008068253,0.1067841201805454,0.0679915286852259,4.256764990484193,-2.6663498784015403,3.0225410695107664,-1.369259651520008,0.0558125119832553,3.320522236531903,Alert
3511,117.03333333333332,0.1220130113343211,0.4450033711289791,1.011994308892528,6.296449316058601,0.0371600980812602,2.004716856703777,31.148988424368067,25.69605001252357,3.970129126940355,17.152567397644088,0.7493365903580711,95.19738486832728,Sleep
836,27.866666666666667,0.3183471901511998,0.2201770760279091,0.1917509404803141,13.77699175577083,0.1144117192193148,0.0612086966549208,3.205077776060403,-2.5207383212487864,1.854205481790126,0.6930540366260008,0.019831339589377,4.631351602682473,Alert
2295,76.5,0.2530601074635733,0.3684129551177295,0.271316077506933,27.67825355567178,0.1893072213390062,0.2647728830529322,10.82273841672156,8.974409242400693,5.404680571046925,2.716813116804612,0.2189582677418368,41.83255812300647,Slightly Drowsy
1440,48.0,0.2438348674049322,0.3584033054974594,0.3372831441561825,20.948886501020844,0.1057250629655459,0.1833106065904674,14.79161323194168,11.79777141832022,4.283459988220546,7.82664564764065,0.2095173970504862,37.49743508222382,Slightly Drowsy
1734,57.8,0.2343956570372471,0.4123400451745673,0.2858927543612558,18.726109590061974,0.2672454158233337,0.2071866415548635,11.069818436237416,10.334865720282092,-0.5906505117909946,3.922061030621654,0.2109336677857883,39.03909327804653,Slightly Drowsy
1696,56.53333333333333,0.2655509953104825,0.3544800047950478,0.2888951099572223,22.562139557543087,0.1985466494875636,0.3175275226862308,6.773806136699794,4.666832528768471,1.2971538793652306,4.7352418670293925,0.1561932400369928,38.1781695466448,Slightly Drowsy
3925,130.83333333333334,0.1434378085228108,0.3671514446650166,0.935917410283838,7.913810294071855,0.1390120422506426,1.0729771055882755,43.4969539124667,39.775241743857954,7.1716716406811285,16.07738379709715,0.7445777349332666,100.0,Sleep
1708,56.93333333333333,0.269374892423345,0.3487722479204673,0.2376619804231585,21.167651412480527,0.167131424069082,0.2403641364691221,9.143030597273048,5.708499337619637,2.8951584751986967,6.528866763731089,0.2003306928585339,50.38925505858386,Slightly Drowsy
3904,130.13333333333333,0.1326924655462458,0.3589958503095134,0.7719897766433651,8.944812028156356,0.0812031443251611,1.6225753489593886,31.770117222456552,30.70931544297485,3.69263932034602,7.255529491521014,0.8154651440054749,100.0,Sleep
1154,38.46666666666667,0.2805692590966969,0.2487246661207696,0.2276069897109927,7.848910444759487,0.0443928828069862,0.1034454991921613,2.1598746807715368,1.7668483361455884,-1.2150332143520923,0.2588433536306008,0.032937596399951,11.878528026472098,Alert
1662,55.4,0.2947993038446289,0.3507643175493727,0.2439558685206257,21.523662394614227,0.1841976530024665,0.1780182163675982,7.832318689298812,6.716542317092414,-1.0382509154789652,3.8929821974873473,0.0871405863168968,38.622136721679226,Slightly Drowsy
3475,115.83333333333331,0.1142002671087406,0.4029374264362929,0.8660176222095963,5.619001309380209,0.2049868654331832,1.967698006430842,29.504264733876745,24.046360651885287,13.624945667922216,10.326423990535812,0.9195951159965068,100.0,Sleep
2433,81.1,0.2168662508627507,0.4308119428264936,0.573446353297239,20.97355483158228,0.513461025510961,0.5554777766987373,32.25121202348396,27.620189219193744,15.475954825310351,6.144969220801921,0.3738530610454175,82.1850278162268,Drowsy
3911,130.36666666666667,0.1457150427260348,0.3450680447138728,0.7121563790478382,5.118608834708615,0.1650444569769886,2.007342797920729,27.976723671382626,26.615149016368704,-0.2484191901611581,8.617957886143827,0.8787936746794129,100.0,Sleep
1760,58.66666666666666,0.2579160988146041,0.3534792586591444,0.2701270667809377,17.797746936876166,0.033492688908583,0.2327146569979854,11.097765480858811,7.85127550638279,7.6079935128403715,1.906910144604064,0.1514888846068962,40.293371699305936,Slightly Drowsy
855,28.5,0.3242493634937317,0.3045638064190171,0.1991072423700895,12.812186803888492,0.0286802512229618,0.0927980591430416,5.081222957908664,3.788091459728082,-1.1800533744686184,-3.174376139356908,0.0358536780798351,14.410273246219823,Alert
1590,53.0,0.2376779969352143,0.4024760993497062,0.2453306931735875,22.538466810758244,0.1582342476401312,0.2487772433181909,7.547058972100238,4.6327242393753805,2.592504814853936,5.364222593742888,0.1388784536362854,40.62551382214865,Slightly Drowsy
2268,75.6,0.2422942119277757,0.4118216177872583,0.2899508464018877,25.9103049920687,0.245490766685036,0.2110267230414475,10.570624324442916,8.51890228121224,5.020951824155725,3.735832612841276,0.1736467055767236,39.44876563375744,Slightly Drowsy
642,21.4,0.2446494854373704,0.3167517164543699,0.1897397470650755,14.357476587023042,0.0,0.0745926660647766,6.320611591157308,1.93153919899064,5.859321594817722,1.3739132641973546,0.0707212236341905,14.484477130591396,Alert
2,0.0666666666666666,0.3083567561607436,0.2884686795048112,0.122601592660266,9.687705418717416,0.027508498830361,0.0597433775933115,4.81234308455661,2.785618331488185,-2.724072226563633,-2.824607402670583,0.069312975378431,11.294075733225093,Alert
2161,72.03333333333333,0.2243666016669402,0.3566302873403104,0.25729646580061,22.851688478424567,0.1085626241083639,0.207116250380248,5.563034784774244,7.843510981818261,-0.997187702940586,-0.3182100946953667,0.1329191844790922,38.87538335383911,Slightly Drowsy
699,23.3,0.3024677607302112,0.2493464811373797,0.1959834962796787,11.986183293723698,0.0413954479931804,0.110845532553226,5.333801787026976,4.485878799538559,2.706814199830358,-0.9997448608217036,0.050860645585793,11.09859345384262,Alert
3939,131.3,0.1310032984004017,0.3424091746401254,0.8041247422476657,2.202556547317009,0.177133252410521,0.6121299203916766,45.13637929859686,38.43924104505474,21.224112654786133,10.452488989897516,0.191037117183726,100.0,Sleep
3000,100.0,0.1460526780936169,0.6294249006967979,0.4692363824908709,28.0830850133643,0.3933344046413853,0.3790110235404712,19.99912214873527,14.82735458250907,12.170170596218089,5.65697714893118,0.5030070140169416,70.06309328301333,Drowsy
3697,123.23333333333332,0.1475079079919388,0.3055526732813454,0.9905809954036816,2.31949069348499,0.1719475819910953,2.556728063259322,27.10346055270066,18.43121921277272,6.897334204832167,18.636376072868103,0.9176155579976129,99.8525106234286,Sleep
1637,54.56666666666667,0.2343338248654987,0.3992627679785773,0.2340278169043935,25.60995567251903,0.2257468152018216,0.1687456921753221,10.731788145696529,9.41974733378184,1.6385532327786771,4.873887593612821,0.1690355409847711,30.677690630416816,Slightly Drowsy
3185,106.16666666666669,0.1958905748114895,0.4876266492622076,0.4854312857992763,32.687493051770424,0.6987801231152907,0.5087793547502335,17.157459882468167,15.439868002929408,7.477633452648216,0.2718521996553642,0.3558031349017157,73.98115575555843,Drowsy
3459,115.3,0.1283886062018066,0.3308841500406035,0.9176066525920592,4.917514899505638,0.2403936143008875,1.2105749176494336,39.95277349792581,35.780189294389004,1.7901962351771257,17.68607818804981,0.7829815812630058,100.0,Sleep
3458,115.26666666666668,0.1510468122265643,0.3622740116901393,0.9911193509275652,5.452099966859591,0.1949332263061086,1.824749433102232,36.99699483358472,29.55415193999036,18.29644834535312,12.671610306905883,0.8797662226157641,100.0,Sleep
3582,119.4,0.1219888720097919,0.3549204659820098,0.9741333431736198,3.598714285208277,0.2399533974517331,1.3983527123928583,30.90477263775921,18.77412603654248,20.938071923629494,12.81539337970266,0.8556367672527282,100.0,Sleep
1292,43.06666666666667,0.3245369470469764,0.3507643175493727,0.1849684537529016,17.435339560375272,0.0387590721089578,0.0565703374005802,3.2363955121828933,1.682530466987549,-2.495913324235594,1.189018005262939,0.0370402250495429,18.198951163961915,Alert
3829,127.63333333333334,0.1253701951491532,0.3641434638290084,0.9019733117387402,5.219605391243862,0.2854311371888435,1.2050677167839217,30.851463893092085,24.508318670788967,11.069914109066804,15.119925327054531,0.9068811119414106,100.0,Sleep
2490,83.0,0.1911211090196585,0.5734800291139441,0.2877752059173907,26.375154556372085,0.5638185764605332,0.4136693743762393,16.699024375339153,14.172209550449862,7.993342648013061,3.756642764193116,0.5325381574265293,70.46498466103215,Drowsy
1521,50.7,0.2332812044766698,0.2794915101003282,0.2653142571581107,25.930392800550077,0.2524768441713099,0.1999371277050722,6.88277158994047,5.5415308074312986,2.4409514555342757,3.2719622646519904,0.1372625005661668,37.619341929885294,Slightly Drowsy
1854,61.8,0.2654096087337501,0.3290511215796452,0.2618039732757947,23.708539925885884,0.1587161475118577,0.2218609766421405,8.250369791820326,7.333424225318503,3.663481667403055,3.289651897105,0.1472107457424456,43.59264081150573,Slightly Drowsy
1137,37.9,0.3429815272920323,0.3507643175493727,0.1744616701668885,11.105717690146829,0.0704294219842909,0.0596410110772969,2.953101693524929,0.1038401926728376,-2.938247214645464,-0.2770020438799069,0.0634038466814112,11.660931677518276,Alert
3764,125.46666666666668,0.1437150757609689,0.4302645528336971,0.8637378611701304,7.208934849522134,0.1975343070325101,1.910593326066043,45.74683964995172,36.89728440402693,19.596725127471764,18.63684806626544,0.9592224898388996,100.0,Sleep
3305,110.16666666666669,0.2232769984748892,0.3733932514971559,0.5763311429377238,34.28493311419008,0.1565871280820747,0.4382840393182354,23.93332294881095,23.264887284626084,1.7821049227715946,5.326637687130374,0.3479409180945599,74.17800284546122,Drowsy
3887,129.56666666666666,0.1254572163459385,0.4162696193785187,0.6499308379352922,1.0,0.1711286855765197,2.1516425103572496,33.286941554876634,18.87853105311943,17.68230253537878,20.95131786789355,0.8496493166471303,100.0,Sleep
1632,54.4,0.2325389488064554,0.3354294791655218,0.3338592238222412,27.459096815493872,0.1082347520224738,0.2099894427145525,6.738475515327385,5.491696698301704,1.2118741225405536,3.7120992383886247,0.2256385172946163,43.58236548785746,Slightly Drowsy
3744,124.8,0.1138534106990846,0.4404029513613313,0.9728467036699994,6.549438989920214,0.084190098834449,0.20907870799801132,34.569549196171444,28.94546606615726,-0.1975079362109131,18.89906654982171,0.7936781300897454,100.0,Sleep
3446,114.86666666666666,0.109757684435796,0.4459500537276705,0.9204279003362522,3.955051740423937,0.1051763287961181,1.372039870882919,29.845027038724044,25.996578608023093,0.9177142037796332,14.63083525500942,0.89696949503424,99.78134173446192,Sleep
1999,66.63333333333334,0.2436167103356366,0.3270022993426701,0.290839528587488,22.10186423501944,0.1592068398529382,0.2500459565207561,16.745739761703213,13.638040228702074,8.666308822293601,3.289651897105,0.2104707890505509,52.54308283436198,Slightly Drowsy
664,22.133333333333333,0.2955436265484881,0.2842785051591473,0.1674310966343629,11.938469975587443,0.0076479940700872,0.0656897402902954,5.298040177581194,4.8037480296248205,-1.9830751638824824,-1.0298774128665449,0.030866047699535,13.452052848603344,Alert
684,22.8,0.3083808194022068,0.2387970753892076,0.194056204846382,18.45726400016286,0.0401063845189937,0.0324200791849355,5.683773098698309,3.6751241795388094,2.9561991343501486,-3.171691280771695,0.043529683673259,13.58465214095925,Alert
1258,41.93333333333333,0.3123327946119875,0.2880375069448729,0.1404517112391017,15.247286002411036,0.0609784071045536,0.0804677025031236,6.684765614978118,4.56798697060715,-3.623324467273189,3.2697257023206943,0.0580352937588056,11.946140893869336,Alert
