frame_number,timestamp,ear,mar,blink_duration,blink_rate,yawn_freq,eye_closure_dur,face_angle,head_pitch,head_yaw,head_roll,perclos,ear_velocity,ear_acceleration,fatigue_score,state
477,15.9,0.129654241658718,0.45671451007636243,1.1124499907775303,3.8472376251958833,0.09609679154724188,2.1351380071479187,19.553167079322975,12.368018335232154,12.95381014784508,7.845843991876641,0.811875695885318,-0.005976401780584083,-0.0179122188953754,100.0,Sleep
165,5.5,0.3368215308991705,0.30071349468094827,0.1693787786717693,12.565995567757748,0.05407425181047947,0.11098040302990375,4.549324355233867,-1.097767689134752,-4.40257579725732,0.3295216824730335,0.04101775403712036,0.02600124965556123,0.10977893905882512,10.466586979129886,Alert
318,10.6,0.19752840261580018,0.6357791614472906,0.4645322345980438,29.384544940305013,0.41853767333853253,0.46192459103972705,31.20538658879136,26.99362509175656,5.58879379142052,14.624833008229182,0.42298571607833935,-0.11981696510851968,0.08055477403448945,85.68113520983971,Drowsy
137,4.566666666666666,0.32308012016961213,0.2993019881614164,0.1813080733911736,17.558579807963095,0.14600527849675582,0.08389214910474485,4.147272086920524,0.14382353575487938,-3.9600675336621176,-1.2235381818105708,0.03925926405903176,-0.034256921685812916,-0.3115894409432352,5.943574118928655,Alert
198,6.6,0.25171374322806717,0.3137287686970206,0.2902153502269727,18.866287871729416,0.16735193286718236,0.16016738420839086,12.132007014028224,9.2789768463828,7.433804466626661,2.4134485751064654,0.18152951979840112,-0.19485914146335442,-0.09491916200169677,40.24689907803239,Slightly Drowsy
259,8.633333333333333,0.2381237718386259,0.35171842948411836,0.283143081188766,14.549430669548158,0.23665344918309592,0.16081115101132773,4.306375115033633,2.9633365887798924,-2.7493773884428414,-1.4847312446697254,0.12578209987550842,-0.12090209576304906,0.46831478438164204,36.50247857497344,Slightly Drowsy
233,7.766666666666667,0.21961307849046316,0.21839222009447154,0.2619536456636401,23.931092799688223,0.29602093997910633,0.18147354551658404,10.389694536966656,5.5600068750939915,8.615602937022988,-1.6743542492385517,0.16445916899267962,-0.030957611007494227,0.09230468032125856,36.726808690839555,Slightly Drowsy
116,3.8666666666666667,0.3701523222039781,0.3508981965871198,0.21625098691779426,16.560156314528655,0.07370107796804733,0.09556722152333276,2.5321964155345995,0.6220357091786664,-2.4545966502669216,-0.006748914821904103,0.03659630754950143,-0.06798420739909128,0.3133743513555219,15.298932028974468,Alert
121,4.033333333333333,0.3194658176412891,0.2538475912298262,0.10727279219181175,16.210113490902625,0.07947375588369734,0.07437344885763573,4.106080047349586,2.1674767930621797,1.5478176531122982,-3.1250917137730854,0.029418946453074104,0.11913970194327406,-0.5644302404261623,12.648680287522293,Alert
419,13.966666666666667,0.2123827934969257,0.4787016728729311,0.4460071183202941,33.327943494386005,0.591019025674596,0.5439962458311436,16.86100385499642,14.990277790324114,6.200611619710138,4.597546988192208,0.40212951939519703,-0.05954673290045483,-0.1132832406938403,65.01635750370502,Drowsy
225,7.5,0.23538087448569053,0.39789609249618096,0.3074203095516082,28.47013091653744,0.18595488436006277,0.22674619219031628,11.819753409901912,7.343236388386306,9.183487127452057,1.202919030978174,0.20980021251509123,-0.06946972961166817,-0.036047044277124435,41.73927413727517,Slightly Drowsy
425,14.166666666666666,0.21147690462016178,0.5658769805243922,0.5336871971660697,21.164635986340084,0.14600527849675582,0.6126538363336943,12.861573884433739,11.802188569598801,0.9827763479056646,5.016231494097594,0.39369209902392954,-0.059726442919805535,-0.17218081755366424,68.51026988489143,Drowsy
354,11.8,0.18056283593993325,0.4786412394637206,0.46373686584667045,30.4560402108956,0.28941143142874637,0.549188679838825,24.410415808120298,18.790446126615922,8.33473446210669,13.165095356063516,0.46952460519756095,-0.01518464735352823,-0.11239407805253483,82.33533662198482,Drowsy
128,4.266666666666667,0.3281449079145542,0.2868034505552068,0.16940501121567936,14.846209608654227,0.03818394359443883,0.0833692195253923,6.5070588383343075,5.293993839019899,-3.019627695838923,2.279757122258091,0.0663423013467973,-0.01771027904866181,-0.025549458509786356,9.820392438451833,Alert
286,9.533333333333333,0.25615225336378394,0.33377164931164743,0.3340881071546858,23.48423401531458,0.20315576385925918,0.1425636190452589,6.117672712299363,2.3946446425037253,5.124037001127225,-2.3314890653870908,0.22050549638576286,-0.06581538443723203,0.7907732423986833,54.16165715145263,Slightly Drowsy
434,14.466666666666667,0.13550221064928164,0.33557059362007047,1.0797236657736518,6.302806095903465,0.17387614511851518,1.5260904909034938,45.97426097153861,34.5957103374701,28.592990448617112,9.96044152285897,0.8228192793881981,0.004632149483361837,0.039320310599790825,100.0,Sleep
108,3.6,0.30305711575619737,0.3504685536634318,0.18409605993248213,13.086696121719728,0.05738721223459634,0.05305747420940607,3.857337610619034,-0.4290350962766287,3.601241723833276,-1.3137885579427915,0.019061780346361207,0.08049791287909293,0.5335668695983486,14.601413378763796,Alert
442,14.733333333333333,0.12714330721106176,0.3508981965871198,0.907831177266787,7.158693519513552,0.26296215028345993,1.5801496912907878,36.16170837688968,30.643069615687743,16.36850209355172,3.2219082409358597,0.8516333733770334,-0.029313477146841904,-0.08845251518696995,100.0,Sleep
342,11.4,0.18989196056604876,0.4846910183085868,0.498710468736565,33.280490244846,0.5172946334365829,0.5159401293090139,22.423458142413626,20.500715165569417,1.8583865818025487,8.892612218990788,0.4786320180275508,-0.06558158332658967,-0.37051290537536974,70.6612242151844,Drowsy
134,4.466666666666667,0.36595459191987806,0.2721786906169852,0.16952049611645406,13.951450985280669,0.037872808686628984,0.095998838038841,4.326407388368953,-2.0407765210914697,-3.161047257439062,-2.135605843158386,0.05900615183947151,0.25659200588728875,-0.04700214834186217,10.39395369125143,Alert
383,12.766666666666667,0.18308966164425233,0.6519244917564097,0.4293880969688376,34.537399953067826,0.7334497420649091,0.5418954035278256,13.36751809544252,12.957756337263252,-2.5153872664000225,2.111851707892834,0.34383156225709377,-0.009722429803079621,-0.06262631191595809,77.5062280905692,Drowsy
45,1.5,0.3281731843441041,0.2723314814916898,0.20488216743550466,8.472161727480287,0.05942458232434264,0.09541730387773933,3.887142222086317,-1.696465614449604,3.4312621296207872,0.6769928149888282,0.03169424172198398,0.09491727991594272,1.0218117860119782,11.861032808714477,Alert
487,16.233333333333334,0.14435957233890298,0.37363456187951477,1.1350109114529003,5.9846220085572615,0.11896993745100243,2.2571252713550702,29.825337209524257,26.804847396376957,4.110919687696107,12.415765584130858,0.8995226357270826,0.027840775031741826,0.005556468764825606,100.0,Sleep
66,2.2,0.33231128160020373,0.29012090253677364,0.2536590041973268,12.40565003937171,0.028760121799927298,0.06753718947150472,3.1120891521341716,0.6113072020993633,-1.912161381919553,2.3780330622151036,0.0684100849597971,-0.08561194406242144,-0.3745600078969029,13.673008055235762,Alert
284,9.466666666666667,0.24832564080301575,0.30402269358084155,0.26425880576121086,17.558579807963095,0.29833718274376403,0.22412378739795336,14.964628931722727,4.023126524385346,13.940759666715566,3.661938277444949,0.23101562951996057,-0.06517144335772292,0.11333981117636234,45.532788316228654,Slightly Drowsy
86,2.8666666666666667,0.29400235182186174,0.30144708667718995,0.1483975331047903,12.440577598260488,0.12656125415467145,0.07618635198473307,3.777005846109642,2.543582182949307,2.6102031920662627,0.9913637759452093,0.04300837810287153,0.05474415036993381,1.0815370133572237,11.859183430000359,Alert
243,8.1,0.24607066833143806,0.3243913067911978,0.27557338525770686,18.861752204396772,0.26735869563617015,0.18523171198210217,4.061240383517611,-3.1744587676257456,2.5007117735127755,0.40364044789006925,0.11474896738156218,-0.17374266382225725,0.007352117958242515,46.787065443669945,Slightly Drowsy
187,6.233333333333333,0.2578139184185629,0.29367639358444586,0.32189270826485794,26.09356497349721,0.14600527849675582,0.19826092200744552,7.6815974215007445,1.6411237410549724,6.057019024071339,4.430143604285361,0.17751235932002754,0.06243533598705027,-0.025549458509786356,42.9827421432411,Slightly Drowsy
405,13.5,0.19159834138487408,0.3917015568017582,0.3927622322376406,22.897763394371406,0.5005025185734476,0.47613025016704374,27.50571342841572,9.864975395666256,22.13554138341689,13.010162924116923,0.385468640493601,-0.0982062882677112,-0.01738023652680576,81.85450598084675,Drowsy
160,5.333333333333333,0.3166430209453424,0.3297961847634979,0.20778646206724777,16.413493711477926,0.09944522887224871,0.08177315181922876,3.1701016313610855,2.493289268513989,-1.8529556863030505,-0.6321457120540995,0.052315422995422835,0.18058266557532243,-0.0627508240564498,10.337562853654733,Alert
13,0.43333333333333335,0.3666443627786189,0.2965841522319126,0.14426089508392054,15.641384021584575,0.011012733190907141,0.09574169207484905,10.579446078979311,4.89648894751851,-2.4620469550551314,1.9267522584886436,0.048255618538729964,0.1233090239991735,0.8535568421942763,10.79041847505828,Alert
36,1.2,0.3001781791934414,0.2762539374015905,0.14894273032741878,12.615876736632044,0.0020848842964460643,0.11929450265832778,2.991671638973488,2.0881588799293214,-2.0991765239777567,0.427959821468444,0.0377534390061834,-0.03314543992998344,0.27637501501954137,14.846225371704406,Alert
29,0.9666666666666667,0.3372535997927778,0.2659572834839958,0.18672277445431248,14.031481001954488,0.053907043941953274,0.06453980432289066,3.8605890983283015,2.0612754356473566,1.4939948737363493,2.9022872155900834,0.1855624159461367,0.32297736862673343,-0.3453064032996223,15.16902187474225,Alert
171,5.7,0.28873980665075705,0.3011580364224379,0.20646999186970227,12.8697741679173,0.031198314089619945,0.08531756459304098,4.301106428664355,0.9082006598985113,-0.19839784387746737,4.199443578333031,0.03505948598508007,-0.05375102280318333,-0.29139381253582164,14.864054540746531,Alert
143,4.766666666666667,0.3516426960216175,0.2496838803124925,0.20908371601580208,15.067985904679212,0.02415090760624788,0.11550621785219024,3.5463638667265514,-0.9840920793912002,2.7574625208300043,2.0011646360859565,0.026587595818467105,0.2088697950096493,-0.11252093156952875,12.0075191007545,Alert
421,14.033333333333333,0.19934138046182726,0.605964999808237,0.5263128429714313,24.633567709202588,0.31392099229288073,0.5478755220723759,23.578822580213348,19.467687649843203,11.49650612611025,6.693307009963824,0.4487326469764754,0.001235584668179815,-0.02273987465562361,73.50561021507404,Drowsy
368,12.266666666666667,0.18245348163338887,0.6045587712174194,0.4513566866388618,17.558579807963095,0.6439155791579823,0.5475767166130309,24.70822388667628,24.01225623991536,3.4283768869431714,-4.706815252784002,0.1855624159461367,-0.09667490586544217,-0.3336007441409678,69.96025350678691,Drowsy
222,7.4,0.238307645386856,0.3584470533564549,0.24361266332072667,18.722227688236416,0.14657763548248912,0.21168770913305493,8.371396376116694,6.344348435577689,-4.952924933299888,-2.3017503815876657,0.15572539288571297,-0.004231341394644796,-0.7068762106813087,37.329081819192545,Slightly Drowsy
96,3.2,0.3609779201361017,0.33871952849267545,0.16339235274876016,15.422457697963189,0.11513586492514152,0.07241744518025026,3.0638744227958727,7.690522929709223,-1.7450427418459311,-2.0295134613857337,0.02701444909867986,-0.18359104001433849,0.015337560716651731,8.395130758101205,Alert
52,1.7333333333333334,0.3064143807216559,0.2550503976062993,0.1831929068307569,13.362556956447861,0.11015971954330755,0.02698060383213976,7.3165279712425,4.728767129806155,3.738255577492887,-4.146780464816299,0.03314624811839303,-0.055716129899368715,-0.6333802626230196,8.767009386059293,Alert
241,8.033333333333333,0.24032877032306926,0.32939165414225896,0.2996483066164799,20.746897170885546,0.18884822394694128,0.22958612606898687,9.808989950456343,0.3172536937244752,9.273209299410677,3.181701310823353,0.16354027421751277,-0.058923415422144895,-0.02939266124487032,29.254248399004766,Slightly Drowsy
397,13.233333333333333,0.21343900456283885,0.5725577816787071,0.6093077799353347,24.164989106512042,0.6121722042435971,0.49707989901884875,18.926501100023874,7.690522929709223,9.934797177790166,8.549409917628145,0.6442721488542065,-0.13473166525465616,-0.2495268094227025,79.12442988939927,Drowsy
352,11.733333333333333,0.20394744206960785,0.6191859310388068,0.4100551698859921,31.836108895448277,0.4024979682639501,0.6952117699182561,20.348770540352856,7.690522929709223,6.421531552186723,6.8032729102902625,0.49662434885749035,-0.16675642334803506,-0.19240365341341664,74.9369120566088,Drowsy
400,13.333333333333334,0.20384855829093915,0.44820238953892644,0.571181874223711,25.140655538970684,0.5450448775591261,0.6056022096842291,16.339534665954137,15.043576055990528,-1.0794382868265018,6.2853818923338665,0.5120608389148928,-0.14695161014281108,-0.2069651452188468,81.96489494263415,Drowsy
179,5.966666666666667,0.26331848504108923,0.3810793305307228,0.3135576200187845,19.83961384708577,0.15533585968431757,0.1559938306811322,11.862206621189882,8.538254307170792,7.115746014048456,4.1444321653797145,0.2469796973339015,-0.05055960188290466,0.14718541389812817,34.82226591954511,Slightly Drowsy
42,1.4,0.2897245950059386,0.2571857362269245,0.1814219601394924,11.84896658679012,0.034617778230806986,0.10012585618428882,3.420744042183394,0.5577703261921281,2.5070763361954254,-2.259413709315236,0.05059608355830566,0.21623529309868506,-1.1122400250572801,8.592288767407476,Alert
496,16.533333333333335,0.12510649443337962,0.29927987075508555,0.9078253936303163,7.010674295294697,0.19222714799324697,1.1351154016993916,35.353820886453676,29.1662873768551,4.316614561198728,19.50864348570137,0.9127317133082798,-0.01796054452648917,-0.03830226012002,100.0,Sleep
409,13.633333333333333,0.1953685999888798,0.6482112312993141,0.44096761194091516,24.16752021549523,0.45892351613159865,0.45212591636902344,24.546033746434393,16.637949916981565,17.40234567001716,4.779619275877964,0.4531933032712672,-0.17253514765019307,-0.11904635619071563,65.5535468970996,Drowsy
207,6.9,0.25190688398882616,0.3468275891958875,0.3071657110175278,20.942840751785475,0.1736441770922327,0.22927482817153183,10.579446078979311,8.172703101794411,5.264623828731113,4.173168974521316,0.11857711507171576,0.0256788679986982,0.1331171985034006,33.87182556350645,Slightly Drowsy
283,9.433333333333334,0.26462760505149985,0.38952110306257315,0.2743141385223782,23.185405612725916,0.2823565985278686,0.23489261520113802,8.370187138754108,2.99943240774195,7.280632747021938,2.838278487418704,0.18291496392062062,-0.042680300899830555,-0.057560747199565,47.359922537523666,Slightly Drowsy
359,11.966666666666667,0.2126619223965001,0.3508981965871198,0.4279292341299713,23.765397847001296,0.5795300338379691,0.4697719972860457,27.340094250024492,25.40980384218268,8.300691766328605,5.737694528504038,0.40700789951942173,-0.06252660612226872,-0.1036620474847228,72.4455605980194,Drowsy
255,8.5,0.2543324995080924,0.3087123658179861,0.32403285593690423,25.714798377055967,0.24256049590575546,0.21446644244988067,13.75816429713137,13.164158437035809,3.998745309552901,0.045314686447996966,0.19797895651329228,0.15860470495371137,-0.27368987329646305,38.88633064169778,Slightly Drowsy
435,14.5,0.08750454564785891,0.3508981965871198,1.0640759179376214,2.51410493902667,0.10139449665763553,2.3488638503345642,46.64444895299982,39.41067671997613,20.570480158752613,14.119437830200686,0.8566389935050007,-0.00261851610252253,0.05641198916344188,100.0,Sleep
5,0.16666666666666666,0.303076949992351,0.3014086701094304,0.21092998567487853,16.328200297790495,0.01643129907109446,0.07381575248297571,4.181161011193137,2.82815857850891,2.9266353813670776,-0.9583484756905799,0.03628682046672366,-0.16595024610090423,-0.5382929808363018,15.228215102703263,Alert
257,8.566666666666666,0.22815672734563822,0.4017375663162441,0.31655086485542344,16.589945746582433,0.32718711825445473,0.22296284883576006,11.984194533207253,11.898581258010278,-1.3685109939404603,-0.4145603885385971,0.17404122760930812,0.00027844268951941753,0.4290902057317409,45.600177897601014,Slightly Drowsy
473,15.766666666666667,0.14634857438636245,0.3457289615549488,0.9565743199190642,7.911605490224962,0.11125933184553358,1.7839249099409438,39.60678390952585,29.89230533615362,18.78327158061264,17.953721677551627,0.1855624159461367,0.0012729812299303541,-0.01858895057617442,98.21054613361756,Sleep
101,3.3666666666666667,0.3032977386589238,0.3147214822337783,0.17475120729913773,12.110637101267889,0.07146039374281615,0.062030640364179254,3.000699969732368,2.0704528934228206,-0.027356989932610633,2.171791131663156,0.04949396465759906,-0.0037540438117715873,0.3679948346401292,17.660040633885025,Alert
227,7.566666666666666,0.21721031674949132,0.3403764446969563,0.31986282042317793,20.367266172701306,0.25123838361606593,0.19237987576008755,8.765713197889635,8.134199598775462,-0.5907655592626693,3.2130236240847525,0.06035456116397106,-0.0686896158161985,-0.42761831092878505,46.86713236028701,Slightly Drowsy
450,15.0,0.15166618292582631,0.30633920213263655,0.8613082985945442,6.716689022152006,0.054275365710665074,1.2772715776113999,27.851334472627393,16.19434071244568,19.04697867033945,12.27406877636839,1.0,-0.019887101312617467,-0.04607255117144607,100.0,Sleep
214,7.133333333333334,0.24607066833143806,0.34970702845598295,0.2501368661383905,21.38129042909476,0.07611053609090028,0.18035385011431582,7.115446544736669,6.002935773206152,2.9752809900184793,2.3962563853230527,0.17752943200559484,-0.0020558481913936083,0.19862926853313065,36.50696633191537,Slightly Drowsy
445,14.833333333333334,0.140463804555088,0.32983449978682244,0.9962014853326011,3.3943104729505094,0.18616542706077369,1.6754090704649587,36.69049291615186,30.18973827558119,18.88581821091068,8.8372984438986,0.7952406615509762,0.00914648562173531,0.10491107372733735,100.0,Sleep
172,5.733333333333333,0.31546939566954746,0.2572719436587501,0.21963912096819035,17.549007511284092,0.025983057370451798,0.042669200972787674,5.209436457575022,4.518784224592306,-2.053889477280012,1.5812511983255373,0.0005979236457632903,0.13388960074489636,-0.5450273681763516,14.393518688120333,Alert
99,3.3,0.3503274424994796,0.2849600919773967,0.24957988619945082,14.98329459848593,0.057681964659601265,0.07381767071594997,2.7679886978988226,2.333852261955706,-0.4574095091416317,1.416217353377181,0.059134046335891685,-0.11789841907619242,-0.5990548291010002,4.352085117032449,Alert
293,9.766666666666667,0.24671329588229218,0.37060466765370875,0.240265652016722,18.444424105535077,0.08891659569350313,0.1359891558198516,5.440996509756592,2.739510577228322,4.637850027216516,0.7680312112702898,0.20054457856924385,-0.046528625124743817,-0.5121260533595134,44.33856731995561,Slightly Drowsy
216,7.2,0.2330314273161837,0.38865639066206,0.20856534032263557,20.74129614641638,0.22408858713533938,0.20735338065290018,17.29717459169004,16.425617823931738,5.39920009827163,0.48986350789497424,0.17618143011643708,-0.22762463334664518,-0.04014993732419022,36.73507027633382,Slightly Drowsy
62,2.066666666666667,0.28808128560449225,0.24216302108571083,0.2115945855999871,13.901112115358362,0.07726002789490498,0.08056636752260922,3.645777347842024,2.074390348739363,2.814851417927993,-1.0320894564347478,0.04192241553881967,-0.06934129330575636,-0.19552330234454202,10.54613951698019,Alert
48,1.6,0.3186103832272386,0.28979890192119373,0.1462353285810487,20.114379949042068,0.0551688472790091,0.08218789589209786,4.102755031161773,3.81441655974673,1.4430276952101397,3.2219082409358597,0.024190510891093763,0.07072025357039935,0.8469110234137651,17.15513839329358,Alert
33,1.1,0.35877879938806306,0.2840486122002501,0.2153789155219148,14.168796203525272,0.1324299169952795,0.11510681684886409,3.472656715720772,1.3775896288023164,2.914712852863066,1.290751899170295,0.06737263115064698,-0.14473851908701565,0.3087231569992977,15.845195887681802,Alert
268,8.933333333333334,0.24838243004269078,0.36261292452487415,0.23757579734413597,19.490443478052224,0.09723325874400246,0.23911262198744804,10.777359024068973,-0.3697642964411356,8.614361373267702,6.465873493157108,0.16791277652069514,-0.31031370878272985,-0.11032764049182263,39.33305155011277,Slightly Drowsy
328,10.933333333333334,0.203792032373656,0.5609534230262795,0.3735862379488628,29.05231611605319,0.6742532099700335,0.4663937847899976,27.207166333749633,25.12247910623474,9.449763855129245,4.448921953845837,0.5098342453844171,-0.14294353885906153,0.033927233122916164,74.99271079480003,Drowsy
201,6.7,0.2124689458791625,0.39098557229830677,0.25458550444697486,17.836166693183735,0.1500523688229421,0.19261898569376604,8.636394359231208,4.883393674116256,-4.822264228396277,5.242665492217831,0.2309950016511489,0.015152199133950578,-0.30442141760620417,40.094516474696235,Slightly Drowsy
471,15.7,0.14561431260696683,0.30408449545488714,1.0220880137641568,4.254022066221294,0.1334412328721305,1.4391411536984426,40.38536930359972,35.345278060822395,8.141137518922891,17.759821296659137,0.8224721577390134,-0.0022894474359772586,0.007387795370006427,100.0,Sleep
28,0.9333333333333333,0.3568839054237388,0.3100180868120707,0.17520184410109718,13.952459480243277,0.009898825414487646,0.0796297372801522,2.304073996371612,1.2783534026996541,0.9681556810142684,-1.654461887104646,0.050386930284823446,0.22991083695038664,-0.04894206680558592,13.18357072218441,Alert
411,13.7,0.19030230492777028,0.5145053029596411,0.4679319423985995,33.369899526672064,0.4573911022483862,0.5002038153182158,17.577388388030442,15.437329446767249,5.19083445937275,6.61125401955095,0.493956155399158,-0.20430683962914764,-0.01582784072706453,63.870086963916,Drowsy
231,7.7,0.28032788110507145,0.3901059160196242,0.2828814744513498,21.25726860534597,0.12384652319822116,0.2030992207407545,8.836826287321031,7.902133890499627,-0.9670423019264973,3.835441043112244,0.17378963804701003,-0.2407807557877391,-0.23509625269487547,38.00438310024774,Slightly Drowsy
261,8.7,0.29330112135613207,0.4195274297171798,0.2885029612252886,25.59445192161906,0.2884720339485847,0.17744210047767028,7.89489462327453,4.143239644103123,4.312572251878589,5.15409031124486,0.1855624159461367,-0.20769964821909975,-0.22070611098771056,39.827339120042254,Slightly Drowsy
379,12.633333333333333,0.17710545797997101,0.5611396567470659,0.5243860103551269,26.30964850405509,0.7121336907984058,0.6792745289518207,30.655652537608766,26.31866416071737,11.831458759188118,10.34956679922405,0.5389931101831763,-0.08420848503448194,-0.15518511616853192,74.52085228210402,Drowsy
289,9.633333333333333,0.23009703036293241,0.35092484189321665,0.19291739814228584,22.624668323598865,0.3143086166250854,0.14103471471831577,9.50590527659798,7.690522929709223,5.316427114840518,6.132106586068709,0.162071015347994,-0.11922503292658965,-0.5122307856040208,40.90011221022999,Slightly Drowsy
163,5.433333333333334,0.2974844816338033,0.30234371739629345,0.17014144572753045,15.507968577705858,0.0282354399154323,0.07674414187855412,3.956558698411623,2.102297938489303,-3.006562367344418,1.4816486908402517,0.0297357286705683,-0.034289987301002786,-0.44745721857383053,1.6400951792844123,Alert
392,13.066666666666666,0.18075341911240858,0.6356295002091347,0.6127271314096973,27.92347266482276,0.6106025305928521,0.5584518475815328,15.360338770793946,14.43207665046412,-0.9245616668120977,5.176906067618539,0.3425629133333788,0.016328166244729436,-0.09726645408848587,72.42952164319641,Drowsy
448,14.933333333333334,0.151629136029289,0.3931378349513585,0.8237267552197771,1.1293753364342232,0.20473305668871636,1.5148353990117582,34.4174156508906,31.14497793727,5.251257622874451,13.67381229764899,0.8526975243920842,0.0053718716208859575,-0.055741109367620716,100.0,Sleep
139,4.633333333333334,0.3253299157059422,0.25368107338914136,0.17042838193000145,12.009935357991278,0.09304028554394395,0.08042623297343884,6.902403400526843,6.752976714382519,-0.18198244144386233,3.2219082409358597,0.009725712147743457,-0.2704709514383917,-0.7128611743524704,12.75682743825979,Alert
63,2.1,0.3255533442908428,0.26324379824177835,0.2176726837672056,11.76348174445124,0.04252513423354564,0.0712053788345165,6.013501618515867,5.617444710884332,0.5896643295347239,2.0636890789372697,0.010288792539260561,0.04005753988038883,0.40033385803054666,11.955560590464886,Alert
136,4.533333333333333,0.3543414636290739,0.2751893019880308,0.20858623641608814,18.030695644971615,0.1025965781433619,0.11279929058742785,5.017955006459195,3.8553187276797307,0.2263009167047784,-3.203931623794337,0.03507875023740103,-0.12648698929742874,0.9769242228740163,10.823990926320201,Alert
129,4.3,0.35242486366402775,0.27919961781953917,0.15002093303115266,12.738062696929456,0.08362480106018212,0.09093467136402758,1.947414071194407,1.4026697520757643,-1.1004732354440627,-0.7835162980876438,0.02155179631002995,0.24230635342041626,-0.14504421114510296,16.051018201395333,Alert
9,0.3,0.3159678572083498,0.2941417799885089,0.23658557703631589,14.436444532079598,0.06030201562891058,0.07851108168467666,2.8006506447994863,-2.7969280382476036,-0.07954162634765063,0.12046041988205287,0.08926484224970573,-0.02885414471716838,0.13569630405012562,11.66707458212707,Alert
327,10.9,0.2261589585687658,0.5321769340941482,0.32106715589295,32.01430419879274,0.4792129218693271,0.6198688813517044,20.100997660748934,18.12605433770041,0.7412906323427784,8.657179061482276,0.593735619950696,-0.08056108331884326,-0.08862766295081947,84.37897844889591,Drowsy
65,2.1666666666666665,0.2948964808311983,0.2531270852213555,0.17895945337839655,14.585536831341301,0.11202001971256308,0.06003291918522418,4.5078484667327405,4.460805996191459,-0.6419665326765269,-0.0989274193048659,0.053496389843332076,-0.16840830323434478,0.17208438578282279,12.803316910361882,Alert
301,10.033333333333333,0.18998986255830597,0.526993970644638,0.5668348668078432,17.558579807963095,0.7437734548851822,0.5177971845507942,26.75664906053527,24.62716054547539,1.5591099430147715,10.343616804658597,0.38842609048366644,-0.233221375353935,-0.025549458509786356,82.77833043231273,Drowsy
15,0.5,0.29322768754847217,0.2968865345335115,0.17329611644022447,15.78500123523023,0.0689295049829418,0.07854342174686255,4.632930688262077,-0.1169842951710125,-4.544541674057594,-0.8930299041340422,0.05712797588646945,0.03211406161953059,-0.5605824504203947,12.640916205032099,Alert
157,5.233333333333333,0.32524148538186565,0.26279273350287835,0.20421367789911932,11.566134500738828,0.06905431077424877,0.09010940318333253,9.528108603662261,4.6505247687472,8.278980116733234,0.7848319343575341,0.029820727485850025,-0.003836146828799165,-0.7960841572001033,8.946439011836453,Alert
41,1.3666666666666667,0.2782648679719657,0.29901760673329775,0.16012128723162458,15.426496671482898,0.019469633738299328,0.04390235798670962,2.137942494799793,-2.0688560947079067,0.14425483998414598,0.5194450034429637,0.021913667497911828,0.09578886881660609,-0.747684028021032,11.266900960809826,Alert
380,12.666666666666666,0.20429398916792732,0.4109438578053781,0.43997187592450654,32.934462032036144,0.28704953786016635,0.7034482101794516,26.710670136874135,23.6118710935158,7.241412305017143,10.17356331148724,0.44022034088344286,-0.021600770524905347,0.06740247141549117,65.63326283158843,Drowsy
485,16.166666666666668,0.1375833677982251,0.4061741422880633,0.7713625241039409,7.357456138558838,0.07566909275921933,1.4030929349227648,32.570331669959224,27.745984751016373,9.899450935859168,13.892001528074804,0.7347214692380065,0.01917632612935345,0.05638431472582145,95.51264703997296,Sleep
426,14.2,0.12082549394958161,0.4471179400492527,0.9519565061565428,5.641497949286176,0.14119956010391588,2.252221117014283,37.7869754949417,25.13038377707893,23.208558036580726,16.05248149460752,0.8371664494419722,0.05001800995868563,-0.025549458509786356,100.0,Sleep
217,7.233333333333333,0.26830780551120326,0.33252298627022325,0.27532936336819014,19.77554755508459,0.33910810814826653,0.18715028935528355,15.820108062119829,13.413949652177205,7.256607048473066,4.205166818338466,0.19474932589270078,-0.010620270178374844,-0.5019181448364025,39.38174034650168,Slightly Drowsy
410,13.666666666666666,0.19603031187518233,0.5206294620195038,0.4878201560824987,29.004764109649166,0.40619294500575465,0.6584198244043543,23.486125510783662,19.05151520110998,11.19036110306492,7.963270586459444,0.4037569786944446,-0.1025758128201019,-0.008661734610712638,62.99935628273262,Drowsy
280,9.333333333333334,0.2652805956314572,0.28285992423951767,0.25468979880459847,24.087543981536136,0.14925713218484776,0.19056120051156114,11.748583741695107,9.604649986102622,5.686184334146245,3.6670459907385045,0.16643510882919843,-0.012993888473104467,-0.025549458509786356,42.91370460260289,Slightly Drowsy
455,15.166666666666666,0.12772048926525942,0.4436086291202762,0.8159380971374428,5.2240700621850955,0.13590931971592174,0.7851701420460315,45.12475082207652,40.8637592403436,7.690370240719779,17.528677162363994,0.8430639091081433,0.025152381127187203,0.020302806121404046,100.0,Sleep
338,11.266666666666667,0.20317141680504847,0.4733151283048437,0.4638541667139453,25.266374705708618,0.5014765608771973,0.4813720864244916,18.510517244114453,10.836643551301737,10.875018821292304,10.341197746065353,0.4760418517253461,-0.054405979789181255,-0.031348968497769775,71.10620869194913,Drowsy
237,7.9,0.254505282344951,0.39463613775584294,0.22922678013813205,27.95880130345362,0.21618630371382416,0.26527427596356434,13.080905136220592,4.4343845156660375,11.2722476902313,4.937888735086958,0.20212160343409433,-0.026597554564685207,-0.08213215451861235,47.8549828667704,Slightly Drowsy
